track,album,album_type,artist,release_date,recording_period,recording_location,album_duration,album_genre,album_styles,album_moods,album_themes,genres,styles,moods,themes,composers,producers,vocals,user_rating,duration,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Lady of the Island,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",1969-29-05,," Record Plant, New York, NY United Studio B, Hollywood, CA Wall ",40:52:00,Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Autumnal, Gentle, Amiable/Good-Natured, Intimate, Relaxed, Searching, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Yearning, Earnest, Laid-Back/Mellow, Literate, Organic, Poignant, Reflective, Wistful","Rainy Day, Relaxation, Reminiscing, Reunion, Sunday Afternoon, Imagination, Reflection, Feeling Blue, Hanging Out, Introspection, Late Night, Autumn",Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Earnest, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Relaxed, Sentimental, Smooth, Soothing, Sweet, Warm, Wistful, Calm/Peaceful","Affection/Fondness, Comfort, In Love, Relaxation, Reminiscing, The Great Outdoors",Graham Nash,,,9,156253,35,0.438,0.0169,5,-24.365,0,0.0462,0.968,0.00124,0.138,0.123,127.816,1
Long Time Gone,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",1969-29-05,7-Dec-93," Record Plant, New York, NY United Studio B, Hollywood, CA Wall ",40:52:00,Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Autumnal, Gentle, Amiable/Good-Natured, Intimate, Relaxed, Searching, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Yearning, Earnest, Laid-Back/Mellow, Literate, Organic, Poignant, Reflective, Wistful","Rainy Day, Relaxation, Reminiscing, Reunion, Sunday Afternoon, Imagination, Reflection, Feeling Blue, Hanging Out, Introspection, Late Night, Autumn",Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Earnest, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Relaxed, Searching, Sentimental, Smooth, Soothing, Sweet, Warm, Wistful, Yearning","Affection/Fondness, Comfort, In Love, Relaxation, Reminiscing, The Great Outdoors",David Crosby,Chris Rankin,"David Crosby, Mike Finnigan, Kip Lennon, Graham Nash",9,256653,49,0.595,0.366,2,-11.848,1,0.0346,0.455,0.000479,0.11,0.362,106.604,4
Marrakesh Express,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",1969-29-05,," Record Plant, New York, NY United Studio B, Hollywood, CA Wall ",40:52:00,Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Autumnal, Gentle, Amiable/Good-Natured, Intimate, Relaxed, Searching, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Yearning, Earnest, Laid-Back/Mellow, Literate, Organic, Poignant, Reflective, Wistful","Rainy Day, Relaxation, Reminiscing, Reunion, Sunday Afternoon, Imagination, Reflection, Feeling Blue, Hanging Out, Introspection, Late Night, Autumn",Pop/Rock,"Album Rock, Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Folk-Rock, Psychedelic/Garage","Amiable/Good-Natured, Organic, Earnest, Pastoral, Bright, Cheerful, Laid-Back/Mellow, Lively, Reflective, Relaxed, Spiritual","Relaxation, Summer, Road Trip",Graham Nash,,,9,156680,48,0.571,0.557,7,-15.439,1,0.211,0.138,0.000203,0.381,0.747,107.953,4
Pre-Road Downs,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",1969-29-05,," Record Plant, New York, NY United Studio B, Hollywood, CA Wall ",40:52:00,Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Autumnal, Gentle, Amiable/Good-Natured, Intimate, Relaxed, Searching, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Yearning, Earnest, Laid-Back/Mellow, Literate, Organic, Poignant, Reflective, Wistful","Rainy Day, Relaxation, Reminiscing, Reunion, Sunday Afternoon, Imagination, Reflection, Feeling Blue, Hanging Out, Introspection, Late Night, Autumn",Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Carefree, Cheerful, Earnest, Happy, Laid-Back/Mellow, Organic, Playful, Rollicking, Sentimental, Smooth, Summery, Sweet, Warm","Comfort, Relaxation, Reminiscing, The Great Outdoors",Graham Nash,,,9,175733,35,0.604,0.328,9,-12.283,1,0.0318,0.209,2.71E-05,0.185,0.3,124.454,4
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",studio,"Crosby, Stills & Nash",1969-29-05,1968," Record Plant, New York, NY United Studio B, Hollywood, CA Wall ",40:52:00,Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Autumnal, Gentle, Amiable/Good-Natured, Intimate, Relaxed, Searching, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Yearning, Earnest, Laid-Back/Mellow, Literate, Organic, Poignant, Reflective, Wistful","Rainy Day, Relaxation, Reminiscing, Reunion, Sunday Afternoon, Imagination, Reflection, Feeling Blue, Hanging Out, Introspection, Late Night, Autumn",Pop/Rock,"Contemporary Pop/Rock, Folk-Rock, Psychedelic/Garage, Singer/Songwriter, Soft Rock","Amiable/Good-Natured, Earnest, Freewheeling, Gentle, Intimate, Laid-Back/Mellow, Organic, Poignant, Reflective, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Happy, Passionate, Rousing, Yearning, Romantic","Affection/Fondness, Comfort, In Love, Relaxation, Reminiscing, The Great Outdoors, Celebration",Stephen Stills,Stephen Stills,Stephen Stills,9,444053,58,0.458,0.364,9,-13.126,1,0.0431,0.467,0,0.197,0.3,154.215,4
Dangerous Night,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,"David Crosby, James Raymond",Daniel GarciaDavid CrosbyJames Raymond,"David Crosby, James Raymond, Marcus Eaton",7,357040,13,0.707,0.412,0,-12.606,1,0.0405,0.559,0.127,0.144,0.0932,147.888,4
Find a Heart,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,"David Crosby, Marcus Eaton, James Raymond",Daniel GarciaDavid CrosbyJames Raymond,"David Crosby, Marcus Eaton",7,306626,13,0.591,0.574,0,-10.078,1,0.0336,0.403,0.0145,0.207,0.69,169.017,3
Holding On to Nothing,Croz,studio,David Crosby,2014-28-01,,,,,,,,,,,,,,,,221640,15,0.714,0.0987,2,-17.124,0,0.046,0.891,0.00141,0.0942,0.0733,127.79,4
If She Called,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,David Crosby,Daniel GarciaDavid CrosbyJames Raymond,David Crosby,7,299306,11,0.336,0.117,11,-15.527,1,0.036,0.867,0.0211,0.108,0.0532,180.201,4
Morning Falling,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,"David Crosby, James Raymond",Daniel GarciaDavid CrosbyJames Raymond,David Crosby,7,221573,11,0.501,0.302,5,-13.429,0,0.0429,0.863,0.305,0.0597,0.117,79.19,1
Radio,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,"David Crosby, James Raymond",Daniel GarciaDavid CrosbyJames Raymond,"David Crosby, James Raymond, Marcus Eaton",7,225986,16,0.697,0.688,7,-7.51,1,0.0288,0.598,0.00271,0.12,0.253,87.996,4
Set That Baggage Down,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,"David Crosby, Shane Fontayne",Daniel GarciaDavid CrosbyJames Raymond,"David Crosby, Shane Fontayne, Marcus Eaton",7,241106,13,0.738,0.386,2,-9.327,1,0.0355,0.21,0.00139,0.0907,0.442,112.581,4
Slice of Time,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,"David Crosby, Marcus Eaton, James Raymond",Daniel GarciaDavid CrosbyJames Raymond,"David Crosby, Marcus Eaton",7,256880,13,0.728,0.333,2,-11.037,0,0.035,0.582,0.00378,0.086,0.255,62.496,3
The Clearing,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,James Raymond,Daniel GarciaDavid CrosbyJames Raymond,"David Crosby, Marcus Eaton",7,240413,21,0.608,0.663,2,-7.679,1,0.0386,0.497,0.126,0.0816,0.137,79.962,5
Time I Have,Croz,studio,David Crosby,2014-28-01,October 2011–October 2013," Groove Masters, Santa Monica, CA Jazz At The Lincoln Center, New York, NY Radio Hill Recorders, Los Angeles, CA ",47:03:00,Pop/Rock,"Contemporary Pop/Rock, Contemporary Singer/Songwriter","Earnest, Poignant, Refined, Somber, Self-Conscious, Bittersweet, Brooding, Intimate, Laid-Back/Mellow, Literate, Reflective, Relaxed, Searching","Autumn, Early Morning, Introspection, Long Walk, Rainy Day, Reflection, Regret, Relaxation, Reminiscing, Solitude, Stay in Bed, Sunday Afternoon",,,,,David Crosby,Daniel GarciaDavid CrosbyJames Raymond,"David Crosby, Marcus Eaton, James Raymond",7,229840,15,0.673,0.341,10,-10.733,1,0.0293,0.151,0.00145,0.113,0.426,95.097,4
Anything at All,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Folk-Rock, Psychedelic/Garage",Laid-Back/Mellow,,David Crosby,,,8,186106,25,0.458,0.0895,7,-20.643,0,0.0403,0.646,0.00186,0.092,0.0493,95.549,4
Carried Away,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,Singer/Songwriter,"Calm/Peaceful, Dreamy, Intimate, Nostalgic, Sentimental, Yearning",,Graham Nash,,,8,154000,40,0.457,0.183,9,-16.153,0,0.039,0.808,3.27E-06,0.114,0.297,87.788,5
Cathedral,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Folk-Rock, Psychedelic/Garage","Sentimental, Spiritual",,Graham Nash,,,8,317626,39,0.417,0.189,11,-16.35,1,0.0366,0.704,5.39E-05,0.117,0.154,101.532,4
Cold Rain,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,Singer/Songwriter,"Calm/Peaceful, Dreamy, Intimate, Nostalgic, Sentimental, Yearning",,Graham Nash,,,8,154600,25,0.35,0.0444,9,-21.421,0,0.0376,0.948,0.00051,0.1,0.165,88.158,4
Dark Star,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,Singer/Songwriter,"Lively, Sentimental",In Love,Stephen Stills,,,8,285706,45,0.676,0.491,9,-15.126,0,0.0641,0.442,0.0021,0.105,0.648,100.718,4
Fair Game,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,Singer/Songwriter,Sentimental,,Stephen Stills,,,8,212026,29,0.68,0.576,7,-16.649,1,0.093,0.342,0.0016,0.14,0.753,86.562,4
I Give You Give Blind,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Folk-Rock, Psychedelic/Garage","Lively, Sentimental",,Stephen Stills,,,8,201160,25,0.596,0.575,2,-10.777,0,0.0289,0.297,0,0.196,0.79,128.639,4
In My Dreams,CSN,studio,"Crosby, Stills & Nash",1977-17-06,7-Dec-93,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,Singer/Songwriter,"Dreamy, Relaxed, Romantic, Sentimental",,David Crosby,Chris Rankin,David Crosby,8,311840,28,0.594,0.228,0,-18.222,1,0.0391,0.55,0.000221,0.116,0.365,116.947,4
Just a Song Before I Go,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Folk-Rock, Psychedelic/Garage",Laid-Back/Mellow,,Graham Nash,,,8,133960,56,0.671,0.233,11,-18.003,0,0.0378,0.875,0.00016,0.12,0.486,108.065,4
Run from Tears,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,,,,,,,,,,,,,,242866,25,0.582,0.505,2,-14.587,1,0.0384,0.347,0.0173,0.133,0.7,96.981,4
See the Changes,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships","Folk, Pop/Rock","Folk-Pop, Singer/Songwriter","Rousing, Yearning",,Stephen Stills,,,8,177666,37,0.453,0.156,0,-18.645,1,0.0296,0.771,7.63E-05,0.564,0.522,166.193,4
Shadow Captain,CSN,studio,"Crosby, Stills & Nash",1977-17-06,,,43:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Soft Rock, Album Rock","Pastoral, Laid-Back/Mellow, Amiable/Good-Natured, Gentle, Organic, Poignant, Relaxed, Sentimental, Smooth, Soothing, Summery, Sweet, Warm, Autumnal, Earnest, Intimate, Reflective, Wistful","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,Singer/Songwriter,"Nostalgic, Sentimental",,"David Crosby, Craig Doerge",,,8,274040,35,0.62,0.301,4,-16.401,1,0.0292,0.307,0.00667,0.103,0.3,143.193,4
Almost Gone,CSN 2012,live,"Crosby, Stills & Nash",10/7/2012,,"The Performing Arts Center, San Luis Obispo, CA",2:31:33,Pop/Rock,"Contemporary Pop/Rock, Soft Rock, Album Rock","Amiable/Good-Natured, Laid-Back/Mellow, Pastoral, Soothing, Organic, Poignant, Sentimental, Smooth, Autumnal, Earnest, Gentle, Intimate, Reflective, Relaxed, Summery, Sweet, Warm, Wistful, Literate",Politics/Society,,,,,"Graham Nash, James Raymond",,,7,273506,10,0.404,0.744,9,-7.28,0,0.129,0.782,0.00619,0.517,0.575,165.634,4
Bluebird,CSN 2012,live,"Crosby, Stills & Nash",10/7/2012,,,1:19:53,Pop/Rock,"Singer/Songwriter, Album Rock","Reflective, Rousing, Warm, Wistful","Comfort, Relaxation, Reminiscing",,,,,Stephen Stills,,,8,438173,12,0.378,0.789,7,-7.472,1,0.171,0.627,0.00526,0.702,0.459,122.844,4
Carry On/Questions,CSN 2012,live,"Crosby, Stills & Nash",10/7/2012,,"The Performing Arts Center, San Luis Obispo, CA",2:31:33,Pop/Rock,"Contemporary Pop/Rock, Soft Rock, Album Rock","Amiable/Good-Natured, Laid-Back/Mellow, Pastoral, Soothing, Organic, Poignant, Sentimental, Smooth, Autumnal, Earnest, Gentle, Intimate, Reflective, Relaxed, Summery, Sweet, Warm, Wistful, Literate",Politics/Society,Pop/Rock,"Folk-Rock, Psychedelic/Garage",Rousing,,Stephen Stills,,,7,523746,27,0.345,0.788,7,-6.654,1,0.0816,0.484,0.00477,0.955,0.512,130.803,4
Déjà Vu,CSN 2012,live,"Crosby, Stills & Nash",10/7/2012,,,,,,,,,,,,,,,,798133,12,0.425,0.468,4,-11.746,0,0.128,0.611,0.00555,0.691,0.206,109.014,4
In Your Name,CSN 2012,live,"Crosby, Stills & Nash",10/7/2012,,"The Performing Arts Center, San Luis Obispo, CA",2:31:33,Pop/Rock,"Contemporary Pop/Rock, Soft Rock, Album Rock","Amiable/Good-Natured, Laid-Back/Mellow, Pastoral, Soothing, Organic, Poignant, Sentimental, Smooth, Autumnal, Earnest, Gentle, Intimate, Reflective, Relaxed, Summery, Sweet, Warm, Wistful, Literate",Politics/Society,,,,,Graham Nash,,,7,306506,8,0.465,0.22,4,-22.748,1,0.177,0.779,3.82E-06,0.189,0.434,95.344,3
Daylight Again,Daylight Again,studio,"Crosby, Stills & Nash",1982-21-06,,Devonshire Sound,39:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Folk-Rock, Psychedelic/Garage, Adult Contemporary, Art Rock, Contemporary Pop/Rock","Laid-Back/Mellow, Calm/Peaceful, Sentimental",Reflection,Stephen Stills,,,8,149173,33,0.373,0.112,2,-16.381,0,0.0334,0.815,5.11E-06,0.179,0.37,156.157,4
Delta,Daylight Again,studio,"Crosby, Stills & Nash",1982-21-06,,Devonshire Sound,39:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,Adult Contemporary,"Calm/Peaceful, Dreamy, Sentimental",,David Crosby,,,8,248600,23,0.495,0.19,10,-14.046,1,0.0308,0.914,0.00018,0.15,0.185,120.871,4
Feel Your Love,Daylight Again,studio,"Crosby, Stills & Nash",1982-21-06,,"Redwood Digital Studios, Woodside, CA",57:31:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Affection/Fondness, Healing/Comfort, Lifecycle, Politics/Society, Zeitgeist, Reflection, World View, Parenthood, The Great Outdoors",,,,,Neil Young,,,6,268906,15,0.695,0.439,9,-13.262,0,0.0325,0.558,0.00131,0.102,0.469,120.282,4
Into the Darkness,Daylight Again,studio,"Crosby, Stills & Nash",1982-21-06,,Devonshire Sound,39:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Adult Contemporary, Contemporary Pop/Rock",,,Graham Nash,,,8,201413,21,0.748,0.561,0,-11.735,1,0.0293,0.162,0.00128,0.0736,0.96,97.46,4
Might as Well Have a Good Time,Daylight Again,studio,"Crosby, Stills & Nash",1982-21-06,,Devonshire Sound,39:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Folk-Rock, Psychedelic/Garage, Adult Contemporary",,,"Craig Doerge, Judy Henske",,,8,265733,23,0.475,0.142,7,-15.15,1,0.0391,0.961,0.0089,0.115,0.275,134.515,4
Raise a Voice,Daylight Again,studio,"Crosby, Stills & Nash",1982-21-06,,,,,,,,,,,,,,,,152080,23,0.662,0.463,7,-11.548,1,0.0245,0.138,1.57E-05,0.12,0.608,110.517,4
Since I Met You,Daylight Again,studio,"Crosby, Stills & Nash",1982-21-06,,Devonshire Sound,39:50:00,Pop/Rock,"Contemporary Pop/Rock, Singer/Songwriter, Album Rock","Soothing, Pastoral, Sentimental, Smooth, Gentle, Laid-Back/Mellow, Relaxed, Summery, Sweet, Warm, Amiable/Good-Natured, Organic, Poignant, Autumnal, Earnest, Intimate, Reflective, Wistful, Literate","Politics/Society, Introspection, Affection/Fondness, Heartbreak, Reflection, Relationships",Pop/Rock,"Folk-Rock, Psychedelic/Garage, Adult Contemporary, Contemporary Pop/Rock","Rousing, Sensual, Lively",In Love,"Michael Stergis, Stephen Stills",,,8,191080,18,0.6,0.642,9,-11.382,1,0.0329,0.43,0.000531,0.11,0.779,143.655,4
